Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
AUTO|AutoWeb, Inc. - Common Stock|S|N|N|100|N|N
AUVI|Applied UV, Inc. - Common Stock|S|N|N|100|N|N
AVAV|AeroVironment, Inc. - Common Stock|Q|N|N|100|N|N
AVCO|Avalon GloboCare Corp. - Common Stock|S|N|N|100|N|N
AVCT|American Virtual Cloud Technologies, Inc.  - Common Stock|S|N|N|100|N|N
AVCTW|American Virtual Cloud Technologies, Inc.  - Warrant expiring 4/7/2020|S|N|N|100|N|N
AVDL|Avadel Pharmaceuticals plc - American Depositary Shares each representing one Ordinary Share|G|N|N|100|N|N
AVEO|AVEO Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
AVGO|Broadcom Inc. - Common Stock|Q|N|N|100|N|N
AVGOP|Broadcom Inc. - 8.00% Mandatory Convertible Preferred Stock, Series A|Q|N|N|100|N|N
AVGR|Avinger, Inc. - Common Stock|S|N|N|100|N|N
AVID|Avid Technology, Inc. - Common Stock|Q|N|N|100|N|N
AVIR|Atea Pharmaceuticals, Inc. - common stock|Q|N|N|100|N|N
AVNW|Aviat Networks, Inc. - Common Stock|Q|N|N|100|N|N
AVO|Mission Produce, Inc. - Common Stock|Q|N|N|100|N|N
AVRO|AVROBIO, Inc. - Common Stock|Q|N|N|100|N|N
AVT|Avnet, Inc. - Common Stock|Q|N|N|100|N|N
AVXL|Anavex Life Sciences Corp. - Common Stock|S|N|N|100|N|N
AWH|Aspira Women's Health Inc. - Common Stock|S|N|N|100|N|N
AWRE|Aware, Inc. - Common Stock|G|N|N|100|N|N
AXAS|Abraxas Petroleum Corporation - Common Stock|S|N|N|100|N|N
AXDX|Accelerate Diagnostics, Inc. - Common Stock|S|N|N|100|N|N
AXGN|Axogen, Inc. - Common Stock|S|N|N|100|N|N
AXLA|Axcella Health Inc. - Common Stock|G|N|N|100|N|N
AXNX|Axonics Modulation Technologies, Inc. - Common Stock|Q|N|N|100|N|N
AXON|Axon Enterprise, Inc. - Common Stock|Q|N|N|100|N|N
AXSM|Axsome Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
AXTI|AXT Inc - Common Stock|Q|N|N|100|N|N
AY|Atlantica Sustainable Infrastructure plc - Ordinary Shares|Q|N|N|100|N|N
AYLA|Ayala Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
AYRO|AYRO, Inc. - Common Stock|S|N|N|100|N|N
AYTU|Aytu BioScience, Inc. - Common Stock|S|N|N|100|N|N
AZN|AstraZeneca PLC - American Depositary Shares|Q|N|N|100|N|N
AZPN|Aspen Technology, Inc. - Common Stock|Q|N|N|100|N|N
AZRX|AzurRx BioPharma, Inc. - Common Stock|S|N|N|100|N|N
AZYO|Aziyo Biologics, Inc. - Class A Common Stock|G|N|N|100|N|N
BAND|Bandwidth Inc. - Class A Common Stock|Q|N|N|100|N|N
BANF|BancFirst Corporation - Common Stock|Q|N|N|100|N|N
BANFP|BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities|Q|N|N|100|N|N
BANR|Banner Corporation - Common Stock|Q|N|N|100|N|N
BANX|StoneCastle Financial Corp - Common Stock|Q|N|N|100|N|N
BAOS|Baosheng Media Group Holdings Limited - Ordinary shares|S|N|N|100|N|N
BASI|Bioanalytical Systems, Inc. - Common Stock|S|N|N|100|N|N
BATRA|Liberty Media Corporation - Series A Liberty Braves Common Stock|Q|N|N|100|N|N
BATRK|Liberty Media Corporation - Series C Liberty Braves Common Stock|Q|N|N|100|N|N
BBBY|Bed Bath & Beyond Inc. - Common Stock|Q|N|N|100|N|N
BBCP|Concrete Pumping Holdings, Inc.  - Common Stock|S|N|N|100|N|N
BBGI|Beasley Broadcast Group, Inc. - Class A Common Stock|G|N|N|100|N|N
BBH|VanEck Vectors Biotech ETF|G|N|N|100|Y|N
BBI|Brickell Biotech, Inc. - Common Stock|S|N|N|100|N|N
BBIG|Vinco Ventures, Inc. - Common Stock|S|N|N|100|N|N
BBIO|BridgeBio Pharma, Inc. - Common Stock|Q|N|N|100|N|N
BBQ|BBQ Holdings, Inc.  - Common Stock|Q|N|N|100|N|N
BBSI|Barrett Business Services, Inc. - Common Stock|Q|N|N|100|N|N
BCAB|BioAtla, Inc. - Common Stock|G|N|N|100|N|N
BCACU|Brookline Capital Acquisition Corp. - Units|S|N|N|100|N|N
BCBP|BCB Bancorp, Inc. (NJ) - Common Stock|G|N|N|100|N|N
BCDA|BioCardia, Inc. - Common Stock|S|N|N|100|N|N
BCDAW|BioCardia, Inc. - Warrant|S|N|N|100|N|N
BCEL|Atreca, Inc. - Class A Common Stock|Q|N|N|100|N|N
BCLI|Brainstorm Cell Therapeutics Inc. - Common Stock|S|N|N|100|N|N
BCML|BayCom Corp - Common Stock|Q|N|N|100|N|N
BCOR|Blucora, Inc. - Common Stock|Q|N|N|100|N|N
BCOV|Brightcove Inc. - Common Stock|Q|N|N|100|N|N
BCOW|1895 Bancorp of Wisconsin, Inc. - Common Stock|S|N|N|100|N|N
BCPC|Balchem Corporation - Common Stock|Q|N|N|100|N|N
BCRX|BioCryst Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
BCTG|BCTG Acquisition Corp. - Common Stock|S|N|N|100|N|N
BCYC|Bicycle Therapeutics plc - American Depositary Shares|Q|N|N|100|N|N
BCYP|Big Cypress Acquisition Corp. - Common stock|S|N|N|100|N|N
BCYPU|Big Cypress Acquisition Corp. - Unit|S|N|N|100|N|N
BCYPW|Big Cypress Acquisition Corp. - Warrant|S|N|N|100|N|N
BDSI|BioDelivery Sciences International, Inc. - Common Stock|Q|N|N|100|N|N
BDSX|Biodesix, Inc. - Common Stock|G|N|N|100|N|N
BDTX|Black Diamond Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
BEAM|Beam Therapeutics Inc. - Common Stock|Q|N|N|100|N|N
BECN|Beacon Roofing Supply, Inc. - Common Stock|Q|N|N|100|N|N
BEEM|Beam Global - Common Stock|S|N|N|100|N|N
BEEMW|Beam Global - Warrant|S|N|N|100|N|N
BELFA|Bel Fuse Inc. - Class A Common Stock|Q|N|N|100|N|N
BELFB|Bel Fuse Inc. - Class B Common Stock|Q|N|N|100|N|N
BENE|Benessere Capital Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
BENER|Benessere Capital Acquisition Corp. - Right|S|N|N|100|N|N
BENEU|Benessere Capital Acquisition Corp. - Unit|S|N|N|100|N|N
BENEW|Benessere Capital Acquisition Corp. - Warrant|S|N|N|100|N|N
BFC|Bank First Corporation - Common Stock|S|N|N|100|N|N
BFI|BurgerFi International Inc - Common Stock|G|N|N|100|N|N
BFIIW|BurgerFi International Inc - Warrant|G|N|N|100|N|N
BFIN|BankFinancial Corporation - Common Stock|Q|N|N|100|N|N
BFIT|Global X Health & Wellness Thematic ETF|G|N|N|100|Y|N
BFRA|Biofrontera AG - American Depositary Shares|S|N|N|100|N|N
BFST|Business First Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
BGCP|BGC Partners, Inc. - Class A Common Stock|Q|N|N|100|N|N
BGFV|Big 5 Sporting Goods Corporation - Common Stock|Q|N|N|100|N|N
BGNE|BeiGene, Ltd. - American Depositary Shares|Q|N|N|100|N|N
BGRN|iShares Global Green Bond ETF|G|N|N|100|Y|N
BHAT|Blue Hat Interactive Entertainment Technology - Ordinary Shares|S|N|N|100|N|N
BHF|Brighthouse Financial, Inc. - Common Stock|Q|N|N|100|N|N
BHFAL|Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058|Q|N|N|100|N|N
BHFAN|Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C|Q|N|N|100|N|N
BHFAO|Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B|Q|N|N|100|N|N
BHFAP|Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A|Q|N|N|100|N|N
BHSE|Bull Horn Holdings Corp. - Ordinary Shares|S|N|N|100|N|N
BHSEU|Bull Horn Holdings Corp. - Unit|S|N|N|100|N|N
BHSEW|Bull Horn Holdings Corp. - Warrants|S|N|N|100|N|N
BHTG|BioHiTech Global, Inc. - Common Stock|S|N|N|100|N|N
BIB|ProShares Ultra Nasdaq Biotechnology|G|N|N|100|Y|N
BICK|First Trust BICK Index Fund|G|N|N|100|Y|N
BIDU|Baidu, Inc. - American Depositary Shares, each representing one tenth Class A ordinary share|Q|N|N|100|N|N
BIGC|BigCommerce Holdings, Inc. - Series 1 Common Stock|G|N|N|100|N|N
BIIB|Biogen Inc. - Common Stock|Q|N|N|100|N|N
BILI|Bilibili Inc. - American Depositary Shares|Q|N|N|100|N|N
BIMI|BOQI International Medical Inc. - Common Stock|S|N|N|100|N|N
BIOC|Biocept, Inc. - Common Stock|S|N|N|100|N|N
BIOL|Biolase, Inc. - Common Stock|S|N|N|100|N|N
BIOTU|Biotech Acquisition Company - Unit|S|N|N|100|N|N
BIS|ProShares UltraShort Nasdaq Biotechnology|G|N|N|100|Y|N
BIVI|BioVie Inc. - Common stock|S|N|N|100|N|N
BJK|VanEck Vectors Gaming ETF|G|N|N|100|Y|N
BJRI|BJ's Restaurants, Inc. - Common Stock|Q|N|N|100|N|N
BKCC|BlackRock Capital Investment Corporation - Common Stock|Q|N|N|100|N|N
BKEP|Blueknight Energy Partners L.P., L.L.C. - Common Units representing Limited Partner Interests|G|N|N|100|N|N
BKEPP|Blueknight Energy Partners L.P., L.L.C. - Series A Preferred Units|G|N|N|100|N|N
BKNG|Booking Holdings Inc. - Common Stock|Q|N|N|100|N|N
BKSC|Bank of South Carolina Corp. - Common Stock|S|N|N|100|N|N
BKYI|BIO-key International, Inc. - Common Stock|S|N|N|100|N|N
BL|BlackLine, Inc. - Common Stock|Q|N|N|100|N|N
BLBD|Blue Bird Corporation - Common Stock|G|N|N|100|N|N
BLCM|Bellicum Pharmaceuticals, Inc. - Common Stock|S|N|D|100|N|N
BLCN|Siren Nasdaq NexGen Economy ETF|G|N|N|100|Y|N
BLCT|BlueCity Holdings Limited - American Depositary Shares|G|N|N|100|N|N
BLDP|Ballard Power Systems, Inc. - Common Shares|G|N|N|100|N|N
BLDR|Builders FirstSource, Inc. - Common Stock|Q|N|N|100|N|N
BLFS|BioLife Solutions, Inc. - Common Stock|S|N|N|100|N|N
BLI|Berkeley Lights, Inc. - Common Stock|Q|N|N|100|N|N
BLIN|Bridgeline Digital, Inc. - Common Stock|S|N|N|100|N|N
BLKB|Blackbaud, Inc. - Common Stock|Q|N|N|100|N|N
BLMN|Bloomin' Brands, Inc. - Common Stock|Q|N|N|100|N|N
BLNK|Blink Charging Co. - Common Stock|S|N|N|100|N|N
BLNKW|Blink Charging Co. - Warrant|S|N|N|100|N|N
BLPH|Bellerophon Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
BLRX|BioLineRx Ltd. - American Depositary Shares|S|N|N|100|N|N
BLSA|BCLS Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
BLTSU|Bright Lights Acquisition Corp. - Unit|S|N|N|100|N|N
BLU|BELLUS Health Inc. - Common Shares|Q|N|N|100|N|N
BLUE|bluebird bio, Inc. - Common Stock|Q|N|N|100|N|N
BLUW|Blue Water Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
BLUWU|Blue Water Acquisition Corp. - Unit|S|N|N|100|N|N
BLUWW|Blue Water Acquisition Corp. - Warrant|S|N|N|100|N|N
BMBL|Bumble Inc. - common stock|Q|N|N|100|N|N
BMLP|Dorsey Wright MLP Index ETNs due December 10, 2036|G|N|N|100|N|N
BMRA|Biomerica, Inc. - Common Stock|S|N|N|100|N|N
BMRC|Bank of Marin Bancorp - Common Stock|S|N|N|100|N|N
BMRN|BioMarin Pharmaceutical Inc. - Common Stock|Q|N|N|100|N|N
BMTC|Bryn Mawr Bank Corporation - Common Stock|Q|N|N|100|N|N
BND|Vanguard Total Bond Market ETF|G|N|N|100|Y|N
BNDW|Vanguard Total World Bond ETF|G|N|N|100|Y|N
BNDX|Vanguard Total International Bond ETF|G|N|N|100|Y|N
BNFT|Benefitfocus, Inc. - Common Stock|G|N|N|100|N|N
BNGO|Bionano Genomics, Inc. - Common Stock|S|N|N|100|N|N
BNGOW|Bionano Genomics, Inc. - Warrant|S|N|N|100|N|N
BNR|Burning Rock Biotech Limited - American Depositary Shares|G|N|N|100|N|N
BNSO|Bonso Electronics International, Inc. - Common Stock|S|N|N|100|N|N
BNTC|Benitec Biopharma Inc. - Common Stock|S|N|N|100|N|N
BNTX|BioNTech SE - American Depositary Shares|Q|N|N|100|N|N
BOCH|Bank of Commerce Holdings (CA) - Common Stock|G|N|N|100|N|N
BOKF|BOK Financial Corporation - Common Stock|Q|N|N|100|N|N
BOKFL|BOK Financial Corporation - 5.375% Subordinated Notes due 2056|Q|N|N|100|N|N
BOLT|Bolt Biotherapeutics, Inc. - Common Stock|Q|N|N|100|N|N
BOMN|Boston Omaha Corporation - Class A Common Stock|S|N|N|100|N|N
BOOM|DMC Global Inc. - Common Stock|Q|N|N|100|N|N
BOSC|B.O.S. Better Online Solutions - Ordinary Shares|S|N|N|100|N|N
BOTJ|Bank of the James Financial Group, Inc. - Common Stock|S|N|N|100|N|N
BOTZ|Global X Robotics & Artificial Intelligence ETF|G|N|N|100|Y|N
BOWX|BowX Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
BOWXU|BowX Acquisition Corp. - Unit|S|N|N|100|N|N
BOWXW|BowX Acquisition Corp. - Warrant|S|N|N|100|N|N
BOXL|Boxlight Corporation - Class A Common Stock|S|N|N|100|N|N
BPFH|Boston Private Financial Holdings, Inc. - Common Stock|Q|N|N|100|N|N
BPMC|Blueprint Medicines Corporation - Common Stock|Q|N|N|100|N|N
BPOP|Popular, Inc. - Common Stock|Q|N|N|100|N|N
BPOPM|Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities|Q|N|N|100|N|N
BPOPN|Popular, Inc. - Popular Capital Trust I -6.70% Cumulative Monthly Income Trust Preferred Securities|Q|N|N|100|N|N
BPRN|The Bank of Princeton - Common Stock|Q|N|N|100|N|N
BPTH|Bio-Path Holdings, Inc. - Common Stock|S|N|N|100|N|N
BPTS|Biophytis SA - American Depositary Share|S|N|N|100|N|N
BPY|Brookfield Property Partners L.P. - Limited Partnership Units|Q|N|N|100|N|N
BPYPN|Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3|Q|N|N|100|N|N
BPYPO|Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2|Q|N|N|100|N|N
BPYPP|Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units|Q|N|N|100|N|N
BPYU|Brookfield Property REIT Inc. - Class A Common Stock|Q|N|N|100|N|N
BPYUP|Brookfield Property REIT Inc. - 6.375% Series A Preferred Stock|Q|N|N|100|N|N
BREZ|Breeze Holdings Acquisition Corp. - Common Stock|S|N|N|100|N|N
BREZR|Breeze Holdings Acquisition Corp. - Right|S|N|N|100|N|N
BREZW|Breeze Holdings Acquisition Corp. - Warrant|S|N|N|100|N|N
BRID|Bridgford Foods Corporation - Common Stock|G|N|N|100|N|N
BRKL|Brookline Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
BRKR|Bruker Corporation - Common Stock|Q|N|N|100|N|N
BRKS|Brooks Automation, Inc. - Common Stock|Q|N|N|100|N|N
BRLI|Brilliant Acquisition Corporation - Ordinary Shares|S|N|N|100|N|N
BRLIR|Brilliant Acquisition Corporation - Rights|S|N|N|100|N|N
BRLIU|Brilliant Acquisition Corporation - Unit|S|N|N|100|N|N
BRLIW|Brilliant Acquisition Corporation - Warrants|S|N|N|100|N|N
BROG|Brooge Energy Limited  - Ordinary Shares|S|N|N|100|N|N
BROGW|Brooge Energy Limited  - Warrant|S|N|N|100|N|N
BRP|BRP Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
BRPA|Big Rock Partners Acquisition Corp. - Common Stock|S|N|D|100|N|N
BRPAR|Big Rock Partners Acquisition Corp. - Right|S|N|D|100|N|N
BRPAU|Big Rock Partners Acquisition Corp. - Unit|S|N|D|100|N|N
BRPAW|Big Rock Partners Acquisition Corp. - Warrant|S|N|D|100|N|N
BRQS|Borqs Technologies, Inc.  - Ordinary Shares|S|N|N|100|N|N
BRY|Berry Corporation (bry) - Common Stock|Q|N|N|100|N|N
BSAE|Invesco BulletShares 2021 USD Emerging Markets Debt ETF|G|N|N|100|Y|N
BSBE|Invesco BulletShares 2022 USD Emerging Markets Debt ETF|G|N|N|100|Y|N
BSBK|Bogota Financial Corp. - Common Stock|S|N|N|100|N|N
BSCE|Invesco BulletShares 2023 USD Emerging Markets Debt ETF|G|N|N|100|Y|N
BSCL|Invesco BulletShares 2021 Corporate Bond ETF|G|N|N|100|Y|N
BSCM|Invesco BulletShares 2022 Corporate Bond ETF|G|N|N|100|Y|N
BSCN|Invesco BulletShares 2023 Corporate Bond ETF|G|N|N|100|Y|N
BSCO|Invesco BulletShares 2024 Corporate Bond ETF|G|N|N|100|Y|N
BSCP|Invesco BulletShares 2025 Corporate Bond ETF|G|N|N|100|Y|N
BSCQ|Invesco BulletShares 2026 Corporate Bond ETF|G|N|N|100|Y|N
BSCR|Invesco BulletShares 2027 Corporate Bond ETF|G|N|N|100|Y|N
BSCS|Invesco BulletShares 2028 Corporate Bond ETF|G|N|N|100|Y|N
BSCT|Invesco BulletShares 2029 Corporate Bond ETF|G|N|N|100|Y|N
BSCU|Invesco BulletShares 2030 Corporate Bond ETF|G|N|N|100|Y|N
BSDE|Invesco BulletShares 2024 USD Emerging Markets Debt ETF|G|N|N|100|Y|N
BSET|Bassett Furniture Industries, Incorporated - Common Stock|Q|N|N|100|N|N
BSGM|BioSig Technologies, Inc. - Common Stock|S|N|N|100|N|N
BSJL|Invesco BulletShares 2021 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSJM|Invesco BulletShares 2022 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSJN|Invesco BulletShares 2023 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSJO|Invesco BulletShares 2024 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSJP|Invesco BulletShares 2025 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSJQ|Invesco BulletShares 2026 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSJR|Invesco BulletShares 2027 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSJS|Invesco BulletShares 2028 High Yield Corporate Bond ETF|G|N|N|100|Y|N
BSML|Invesco BulletShares 2021 Municipal Bond ETF|G|N|N|100|Y|N
BSMM|Invesco BulletShares 2022 Municipal Bond ETF|G|N|N|100|Y|N
BSMN|Invesco BulletShares 2023 Municipal Bond ETF|G|N|N|100|Y|N
BSMO|Invesco BulletShares 2024 Municipal Bond ETF|G|N|N|100|Y|N
BSMP|Invesco BulletShares 2025 Municipal Bond ETF|G|N|N|100|Y|N
BSMQ|Invesco BulletShares 2026 Municipal Bond ETF|G|N|N|100|Y|N
BSMR|Invesco BulletShares 2027 Municipal Bond ETF|G|N|N|100|Y|N
BSMS|Invesco BulletShares 2028 Municipal Bond ETF|G|N|N|100|Y|N
BSMT|Invesco BulletShares 2029 Municipal Bond ETF|G|N|N|100|Y|N
BSMU|Invesco BulletShares 2030 Municipal Bond ETF|G|N|N|100|Y|N
BSPE|Bespoke Capital Acquisition Corp. - Class A Restricted Voting Shares|G|N|N|100|N|N
BSQR|BSQUARE Corporation - Common Stock|S|N|N|100|N|N
BSRR|Sierra Bancorp - Common Stock|Q|N|N|100|N|N
BSVN|Bank7 Corp. - Common stock|Q|N|N|100|N|N
BSY|Bentley Systems, Incorporated - Class B Common Stock|Q|N|N|100|N|N
BTAI|BioXcel Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
BTAQ|Burgundy Technology Acquisition Corporation - Class A Ordinary Shares|S|N|N|100|N|N
BTAQU|Burgundy Technology Acquisition Corporation - Unit|S|N|N|100|N|N
BTAQW|Burgundy Technology Acquisition Corporation - Warrant|S|N|N|100|N|N
BTBT|Bit Digital, Inc. - Ordinary Share|S|N|N|100|N|N
BTEC|Principal Healthcare Innovators Index ETF|G|N|N|100|Y|N
BTNB|Bridgetown 2 Holdings Limited - Class A Ordinary Shares|S|N|N|100|N|N
BTRS|BTRS Holdings Inc. - Class 1 Common Stock|Q|N|N|100|N|N
BTRSW|BTRS Holdings Inc. - Warrants|S|N|N|100|N|N
BTWN|Bridgetown Holdings Limited - Class A Ordinary Shares|S|N|N|100|N|N
BTWNU|Bridgetown Holdings Limited - Units|S|N|N|100|N|N
BTWNW|Bridgetown Holdings Limited - Warrants|S|N|N|100|N|N
BUG|Global X Cybersecurity ETF|G|N|N|100|Y|N
BUSE|First Busey Corporation - Common Stock|Q|N|N|100|N|N
BVS|Bioventus Inc. - Class A Common Stock|Q|N|N|100|N|N
BVXV|BiondVax Pharmaceuticals Ltd. - American Depositary Shares|S|N|N|100|N|N
BWAC|Better World Acquisition Corp. - Common Stock|S|N|N|100|N|N
BWACU|Better World Acquisition Corp. - Unit|S|N|N|100|N|N
BWACW|Better World Acquisition Corp. - Warrants|S|N|N|100|N|N
BWAY|Brainsway Ltd. - American Depositary Shares|G|N|N|100|N|N
BWB|Bridgewater Bancshares, Inc. - Common Stock|S|N|N|100|N|N
BWEN|Broadwind, Inc. - Common Stock|S|N|N|100|N|N
BWFG|Bankwell Financial Group, Inc. - Common Stock|G|N|N|100|N|N
BWMX|Betterware de Mexico, S.A.B de C.V. - Ordinary Shares|S|N|N|100|N|N
BXRX|Baudax Bio, Inc. - Common stock|S|N|N|100|N|N
BYFC|Broadway Financial Corporation - Common Stock|S|N|N|100|N|N
BYND|Beyond Meat, Inc. - Common stock|Q|N|N|100|N|N
BYSI|BeyondSpring, Inc. - Ordinary Shares|S|N|N|100|N|N
BZUN|Baozun Inc. - American Depositary Shares|Q|N|N|100|N|N
CAAS|China Automotive Systems, Inc. - Common Stock|S|N|N|100|N|N
CABA|Cabaletta Bio, Inc. - Common Stock|Q|N|N|100|N|N
CAC|Camden National Corporation - Common Stock|Q|N|N|100|N|N
CACC|Credit Acceptance Corporation - Common Stock|Q|N|N|100|N|N
CACG|ClearBridge All Cap Growth ETF|G|N|N|100|Y|N
CAHCU|CA Healthcare Acquisition Corp. - Unit|S|N|N|100|N|N
CAKE|The Cheesecake Factory Incorporated - Common Stock|Q|N|N|100|N|N
CALA|Calithera Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
CALB|California BanCorp - Common Stock|Q|N|N|100|N|N
CALM|Cal-Maine Foods, Inc. - Common Stock|Q|N|N|100|N|N
CALT|Calliditas Therapeutics AB - American Depositary Shares|Q|N|N|100|N|N
CAMP|CalAmp Corp. - Common Stock|Q|N|N|100|N|N
CAMT|Camtek Ltd. - Ordinary Shares|G|N|N|100|N|N
CAN|Canaan Inc. - American Depositary Shares|G|N|N|100|N|N
CAPA|HighCape Capital Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
CAPAU|HighCape Capital Acquisition Corp. - Unit|S|N|N|100|N|N
CAPAW|HighCape Capital Acquisition Corp. - Warrant|S|N|N|100|N|N
CAPR|Capricor Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
CAR|Avis Budget Group, Inc. - Common Stock|Q|N|N|100|N|N
CARA|Cara Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
CARE|Carter Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
CARG|CarGurus, Inc. - Class A Common Stock|Q|N|N|100|N|N
CARV|Carver Bancorp, Inc. - Common Stock|S|N|N|100|N|N
CARZ|First Trust NASDAQ Global Auto Index Fund|G|N|N|100|Y|N
CASA|Casa Systems, Inc. - Common Stock|Q|N|N|100|N|N
CASH|Meta Financial Group, Inc. - Common Stock|Q|N|N|100|N|N
CASI|CASI Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
CASS|Cass Information Systems, Inc - Common Stock|Q|N|N|100|N|N
CASY|Caseys General Stores, Inc. - Common Stock|Q|N|N|100|N|N
CATB|Catabasis Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
CATC|Cambridge Bancorp - Common Stock|S|N|N|100|N|N
CATH|Global X S&P 500 Catholic Values ETF|G|N|N|100|Y|N
CATM|Cardtronics plc - Common Stock|Q|N|N|100|N|N
CATY|Cathay General Bancorp - Common Stock|Q|N|N|100|N|N
CBAN|Colony Bankcorp, Inc. - Common Stock|G|N|N|100|N|N
CBAT|CBAK Energy Technology, Inc. - Common Stock|S|N|N|100|N|N
CBAY|CymaBay Therapeutics Inc. - Common Stock|Q|N|N|100|N|N
CBFV|CB Financial Services, Inc. - Common Stock|G|N|N|100|N|N
CBIO|Catalyst Biosciences, Inc.  - Common Stock|S|N|N|100|N|N
CBLI|Cleveland BioLabs, Inc. - Common Stock|S|N|N|100|N|N
CBMB|CBM Bancorp, Inc. - Common Stock|S|N|N|100|N|N
CBMG|Cellular Biomedicine Group, Inc. - Common Stock|Q|N|N|100|N|N
CBNK|Capital Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
CBPO|China Biologic Products Holdings, Inc. - Common Stock|Q|N|N|100|N|N
CBRL|Cracker Barrel Old Country Store, Inc. - Common Stock|Q|N|N|100|N|N
CBSH|Commerce Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
CBTX|CBTX, Inc. - Common Stock|Q|N|N|100|N|N
CCAP|Crescent Capital BDC, Inc. - Common Stock|G|N|N|100|N|N
CCB|Coastal Financial Corporation - Common Stock|Q|N|N|100|N|N
CCBG|Capital City Bank Group - Common Stock|Q|N|N|100|N|N
CCCC|C4 Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
CCD|Calamos Dynamic Convertible & Income Fund - Common Shares|Q|N|N|100|N|N
CCLP|CSI Compressco LP - common units|Q|N|N|100|N|N
CCMP|CMC Materials, Inc. - Common Stock|Q|N|N|100|N|N
CCNC|Code Chain New Continent Limited - Common Stock|S|N|N|100|N|N
CCNE|CNB Financial Corporation - Common Stock|Q|N|N|100|N|N
CCNEP|CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock|Q|N|N|100|N|N
CCOI|Cogent Communications Holdings, Inc. - Common Stock|Q|N|N|100|N|N
CCRC|China Customer Relations Centers, Inc. - Ordinary Shares|S|N|N|100|N|N
CCRN|Cross Country Healthcare, Inc. - Common Stock|Q|N|N|100|N|N
CCXI|ChemoCentryx, Inc. - Common Stock|Q|N|N|100|N|N
CD|Chindata Group Holdings Limited - American Depositary Shares|Q|N|N|100|N|N
CDAK|Codiak BioSciences, Inc. - Common Stock|G|N|N|100|N|N
CDC|VictoryShares US EQ Income Enhanced Volatility Wtd ETF|G|N|N|100|Y|N
CDEV|Centennial Resource Development, Inc. - Class A Common Stock|S|N|N|100|N|N
CDK|CDK Global, Inc. - Common Stock|Q|N|N|100|N|N
CDL|VictoryShares US Large Cap High Div Volatility Wtd ETF|G|N|N|100|Y|N
CDLX|Cardlytics, Inc. - Common Stock|G|N|N|100|N|N
